-1.745026000976562500e+03, -4.095609619140625000e+03, -1.016757385253906250e+03, 2.522828063964843750e+02, -2.168349609375000000e+03, -1.497627197265625000e+03, -4.213412109375000000e+03, 2.002634155273437500e+03, -9.796585693359375000e+02, -9.693059539794921875e+01
9.186618652343750000e+02, -8.052623291015625000e+02, 3.494863281250000000e+03, 9.051336669921875000e+02, -4.870684082031250000e+03, 2.338251220703125000e+03, 1.327395385742187500e+03, -6.256550781250000000e+03, 8.718750000000000000e+02, -2.837697509765625000e+03
-1.132837158203125000e+03, 1.256872558593750000e+03, -9.185539245605468750e+01, 3.567162170410156250e+02, -1.205256958007812500e+03, -2.132507476806640625e+02, -4.164428100585937500e+02, -4.259687805175781250e+02, 3.036439819335937500e+02, -3.068902893066406250e+02
2.682728027343750000e+03, -3.982424316406250000e+03, -5.717901000976562500e+02, -7.592595825195312500e+02, -3.402742431640625000e+03, -4.521651916503906250e+02, -6.196019287109375000e+02, -6.593125610351562500e+02, -9.320958862304687500e+02, -9.130257568359375000e+02
-6.301170654296875000e+02, -1.802774169921875000e+03, -6.820242309570312500e+01, -1.402345825195312500e+03, 2.174194335937500000e+03, -8.770518188476562500e+02, -1.489454460144042969e+01, 4.498090820312500000e+02, 5.670963745117187500e+02, 3.951550903320312500e+02
-2.106397949218750000e+03, 1.479430175781250000e+03, 5.326969604492187500e+02, 6.291759643554687500e+02, -1.322684082031250000e+03, -5.074424438476562500e+02, -9.346688232421875000e+02, 5.258069610595703125e+01, 7.700726928710937500e+02, 2.782699584960937500e+02
-2.850622070312500000e+03, -2.283275878906250000e+03, -2.932848388671875000e+03, -1.043652709960937500e+03, 1.416229980468750000e+03, -3.580875549316406250e+02, -1.611671875000000000e+03, -7.103759002685546875e+01, 2.212241821289062500e+02, 8.425931549072265625e+01
-2.660003417968750000e+03, 1.775901489257812500e+02, -5.070715026855468750e+02, 4.804270019531250000e+02, 5.303390502929687500e+02, 5.836820068359375000e+02, -2.431346435546875000e+03, -7.943051147460937500e+02, 7.472994384765625000e+02, 1.085208007812500000e+03
3.304697265625000000e+02, -1.771025146484375000e+03, 3.173671264648437500e+02, -1.795329711914062500e+03, 1.093353637695312500e+03, 1.013025878906250000e+03, 1.764687988281250000e+03, -1.980516479492187500e+03, 2.137151336669921875e+02, 5.482691650390625000e+02
-3.292495117187500000e+03, -5.142252441406250000e+03, -3.809793212890625000e+03, -3.093770751953125000e+03, 1.916015930175781250e+02, -2.280817382812500000e+03, -2.348063964843750000e+03, 1.803786163330078125e+02, -9.439557495117187500e+02, 9.621069335937500000e+02
1.951583129882812500e+03, -3.873816162109375000e+03, -4.533938293457031250e+02, -1.431121215820312500e+03, -2.767570800781250000e+03, 9.609779357910156250e+00, -1.507290405273437500e+03, -2.236800292968750000e+03, 5.944780273437500000e+02, -2.772058105468750000e+03
