6.504796142578125000e+02, -5.329064941406250000e+02, 1.352214813232421875e+02, 7.035126342773437500e+02, -2.979382324218750000e+02, 2.799546813964843750e+02, -6.729293823242187500e+02, 1.671921142578125000e+03, 3.252495193481445312e+01, 4.556881103515625000e+02
4.812417297363281250e+02, -3.196968383789062500e+02, 1.303324096679687500e+03, 2.066518020629882812e+01, -2.629038085937500000e+03, -3.321939392089843750e+02, 6.605460205078125000e+02, -1.618642333984375000e+03, 1.637950897216796875e+02, -8.385612182617187500e+02
-2.716865234375000000e+02, 8.196030273437500000e+02, -9.932671356201171875e+01, 2.904401245117187500e+02, -7.651145172119140625e+01, 1.301234283447265625e+02, 4.724903106689453125e+01, 2.557575531005859375e+02, -2.281568756103515625e+02, 6.710279464721679688e+00
2.016395874023437500e+03, -3.794047241210937500e+02, 3.128072204589843750e+02, -1.122861785888671875e+02, -4.298689575195312500e+02, -1.438318328857421875e+02, 7.219898681640625000e+02, -5.029544372558593750e+02, -4.437119445800781250e+02, 2.400471343994140625e+02
-3.926156921386718750e+02, -9.724599609375000000e+02, 2.530000457763671875e+02, -9.710782470703125000e+02, 1.186396484375000000e+03, -3.811793518066406250e+02, -1.357369537353515625e+02, -7.296888732910156250e+01, 3.541511840820312500e+02, 7.772137451171875000e+02
-3.774532775878906250e+02, 7.971017456054687500e+02, -4.289064636230468750e+02, 2.744337768554687500e+02, 2.455429534912109375e+02, -1.408649749755859375e+02, -1.464788055419921875e+02, 2.197902374267578125e+02, 1.114171371459960938e+02, 3.897529220581054688e+01
-5.058776550292968750e+02, -1.322794433593750000e+03, -5.079760437011718750e+02, 2.565137329101562500e+02, 1.874456542968750000e+03, 7.698359985351562500e+02, -6.541955566406250000e+02, 6.403367919921875000e+02, 5.931127319335937500e+02, 5.092393798828125000e+02
1.732999420166015625e+02, 1.512775878906250000e+02, 4.852128219604492188e+01, 1.137510742187500000e+03, 5.080455932617187500e+02, 3.498830871582031250e+02, -1.692668304443359375e+02, 1.282448883056640625e+02, -1.268950939178466797e+01, 7.562752075195312500e+02
5.284071044921875000e+02, -1.180177124023437500e+03, 6.128644409179687500e+02, -1.617777862548828125e+02, 4.086165161132812500e+02, 3.172873229980468750e+02, 1.031024780273437500e+03, 3.705974731445312500e+02, 8.985009002685546875e+01, -3.788329467773437500e+02
5.975350189208984375e+01, -5.530378417968750000e+02, -6.543253784179687500e+02, -4.427135944366455078e+00, 1.055490478515625000e+03, 8.644503021240234375e+01, 1.095132980346679688e+02, 7.019982299804687500e+02, 6.670608520507812500e+02, 1.504559448242187500e+03
1.856605712890625000e+03, -1.701653076171875000e+03, 6.244970703125000000e+02, -8.687993621826171875e+01, -4.461375732421875000e+02, 5.134956741333007812e+01, -7.641364288330078125e+01, -1.106106933593750000e+03, 2.555505218505859375e+02, 4.577790451049804688e+01
6.610928344726562500e+01, -8.504160766601562500e+02, 8.567862701416015625e+01, -1.065347167968750000e+03, 2.236840820312500000e+01, 4.763429641723632812e+01, 1.335748779296875000e+03, -1.425620971679687500e+03, -5.348767700195312500e+02, -6.633554077148437500e+02
-4.263772277832031250e+02, 1.935767211914062500e+02, -7.873943328857421875e+01, -9.785893249511718750e+01, 1.204966064453125000e+03, 5.576480102539062500e+02, -8.396619415283203125e+01, 9.263651123046875000e+02, 5.295997924804687500e+02, 2.044764770507812500e+03
1.738161010742187500e+03, -1.524354980468750000e+03, 1.787696685791015625e+02, -2.027743148803710938e+01, -1.830014343261718750e+02, 5.265161132812500000e+02, 7.927788696289062500e+02, -2.948465270996093750e+02, 5.017549438476562500e+02, 3.809590454101562500e+02
-4.435790252685546875e+01, 1.279841918945312500e+03, 2.085374603271484375e+02, 7.266022949218750000e+02, -5.320434570312500000e+02, 7.532332611083984375e+01, 2.167147674560546875e+02, 2.786849365234375000e+02, 1.538113555908203125e+02, 1.350331573486328125e+02
3.682934875488281250e+02, -3.139741821289062500e+02, -4.715367794036865234e+00, 7.926025390625000000e+02, 2.941446838378906250e+02, 1.172549926757812500e+03, 2.700776977539062500e+02, 2.422349090576171875e+02, 6.875657348632812500e+02, 1.773255767822265625e+02
