-2.164637756347656250e+02, -5.051467590332031250e+02, 1.668509216308593750e+02, 4.204537353515625000e+02, -7.926382446289062500e+02, -2.837777099609375000e+02, -1.094801025390625000e+03, 1.224453857421875000e+03, 2.311907501220703125e+02, 1.812016105651855469e+01
2.917616882324218750e+02, 9.304344940185546875e+01, 1.332862426757812500e+03, 2.816449584960937500e+02, -1.882360351562500000e+03, 5.359302368164062500e+02, -7.709035034179687500e+02, -1.866544677734375000e+03, 1.800536804199218750e+02, -1.258679687500000000e+03
-3.968013610839843750e+02, 7.097988891601562500e+02, 1.232940979003906250e+02, -4.062948913574218750e+02, -2.265751953125000000e+02, -1.459971313476562500e+02, -1.227387390136718750e+02, 1.965113983154296875e+02, 5.922830581665039062e+00, -2.322389411926269531e+01
1.255473022460937500e+03, -1.298844116210937500e+03, 6.477554321289062500e+01, 5.518171997070312500e+02, -2.071963867187500000e+03, 3.039284973144531250e+02, 1.369164733886718750e+02, -5.579455566406250000e+02, -4.681031799316406250e+02, -2.546465873718261719e+00
-2.215681152343750000e+02, -5.093037719726562500e+02, -2.328829650878906250e+02, -5.076042480468750000e+02, 1.409221923828125000e+03, -2.638231811523437500e+02, -3.421016540527343750e+02, 4.504850158691406250e+02, 2.314579162597656250e+02, 7.889750366210937500e+02
-5.630964355468750000e+02, 9.862594604492187500e+02, -1.863469543457031250e+02, -3.050231018066406250e+02, -2.212678680419921875e+02, -4.396484375000000000e+02, -6.485208740234375000e+02, 2.676423645019531250e+02, -1.694796447753906250e+02, -2.178928985595703125e+02
-1.052631225585937500e+03, 1.328649425506591797e+01, -5.679907226562500000e+02, 4.809358825683593750e+02, 1.367364746093750000e+03, -7.025415802001953125e+01, 6.593568725585937500e+02, 6.780337524414062500e+02, 1.199114501953125000e+03, 5.213659057617187500e+02
-6.066937866210937500e+02, 1.575282897949218750e+02, 2.875754089355468750e+02, 1.270237064361572266e+01, 4.450647354125976562e+00, 3.046273193359375000e+02, -6.852224731445312500e+02, -1.371045989990234375e+02, -1.937033233642578125e+02, 6.016542968750000000e+02
-7.975828247070312500e+02, -2.330441589355468750e+02, -1.731951293945312500e+02, -1.219237426757812500e+03, -3.175251770019531250e+02, 1.028824462890625000e+03, -2.953170471191406250e+02, -3.700368957519531250e+02, -2.925222167968750000e+02, -1.108253002166748047e+01
-6.917221679687500000e+02, -9.965071411132812500e+02, -4.728748474121093750e+02, -9.541807250976562500e+02, 9.341237792968750000e+02, 5.415382080078125000e+02, -3.999033813476562500e+02, 1.085473510742187500e+03, 8.057742919921875000e+02, 1.913581176757812500e+03
1.566042114257812500e+03, -1.145335815429687500e+03, -3.161979675292968750e+02, 8.618335723876953125e+01, -1.406668823242187500e+03, 3.944913330078125000e+02, -7.722812175750732422e+00, -4.637164916992187500e+02, -3.468366699218750000e+02, -1.198935180664062500e+03
-5.098885726928710938e+01, 1.297298889160156250e+02, -2.493479309082031250e+02, -3.281244506835937500e+02, -7.577574157714843750e+01, 3.111286621093750000e+02, 6.952855834960937500e+02, -2.122292633056640625e+02, -1.621088714599609375e+02, 6.101736068725585938e+01
-8.944446411132812500e+02, -5.431246948242187500e+02, -6.543225097656250000e+02, -1.461808319091796875e+02, 4.086652832031250000e+02, -1.641644287109375000e+02, -4.611682434082031250e+02, 5.296503906250000000e+02, -7.150964736938476562e+00, 1.128173461914062500e+03
1.413673461914062500e+03, -1.702861450195312500e+03, -2.566386413574218750e+02, 1.197476882934570312e+02, -8.848132324218750000e+02, 8.864690551757812500e+02, 4.284537048339843750e+02, -8.534582519531250000e+02, 8.885137329101562500e+02, -1.853940582275390625e+02
-9.604192504882812500e+02, 1.092326782226562500e+03, -5.955838623046875000e+02, -2.470044708251953125e+01, -4.672434082031250000e+02, -7.159345092773437500e+02, -1.407142028808593750e+02, -1.482975921630859375e+02, -1.534584045410156250e+02, -2.139258880615234375e+02
6.310573196411132812e+01, -4.129796028137207031e+00, -6.357848510742187500e+02, 7.661220703125000000e+02, -4.997465820312500000e+02, 1.156665893554687500e+03, -1.081009643554687500e+03, -7.902857666015625000e+02, 4.108007812500000000e+02, -1.823794245719909668e+00
5.015454711914062500e+02, -7.803235473632812500e+02, -5.634136962890625000e+02, -4.903967895507812500e+02, 4.035098266601562500e+02, -3.512622985839843750e+02, -6.665446166992187500e+02, 6.605357055664062500e+02, 4.092041320800781250e+02, 1.012158874511718750e+03
-1.233549194335937500e+02, -9.761618041992187500e+02, -4.098703918457031250e+02, 3.935726318359375000e+02, -9.082192993164062500e+02, -5.553291625976562500e+02, -1.329494140625000000e+03, 1.497922851562500000e+03, -5.990800781250000000e+02, -1.523575286865234375e+02
-1.508960571289062500e+03, -7.768280639648437500e+02, 1.492236022949218750e+02, 9.443251342773437500e+02, -7.541213378906250000e+02, 6.250026855468750000e+02, -2.010996398925781250e+02, -6.468292999267578125e+01, 1.988187866210937500e+02, -5.726794242858886719e+00
-4.432633666992187500e+02, -6.872796020507812500e+02, -1.043048461914062500e+03, -5.938731689453125000e+02, 1.325022094726562500e+03, 2.058300170898437500e+02, -4.001106262207031250e+02, -4.126617431640625000e+02, -2.111976776123046875e+02, 1.006942596435546875e+02
-7.581020507812500000e+02, -4.048479919433593750e+02, -1.796282653808593750e+02, 4.075223388671875000e+02, 6.670179443359375000e+02, 4.095711669921875000e+02, -8.145779418945312500e+01, 1.436229370117187500e+03, 1.888930511474609375e+02, 1.789204956054687500e+03
2.072483825683593750e+02, -4.684209899902343750e+02, -9.295096435546875000e+02, -7.112769775390625000e+02, 3.120992431640625000e+02, 3.144028663635253906e+01, 1.052122802734375000e+03, -8.097946166992187500e+02, 1.705951118469238281e+01, -6.146236038208007812e+01
-3.441381530761718750e+02, -7.421688232421875000e+02, 2.768930435180664062e+01, 2.213907623291015625e+02, 3.034404907226562500e+02, -6.769658813476562500e+02, 1.143608032226562500e+03, -1.347097625732421875e+02, -5.853230590820312500e+02, -3.693302917480468750e+02
-6.832377319335937500e+02, -7.017765502929687500e+02, -1.183402954101562500e+03, -6.899451293945312500e+02, -2.343751373291015625e+02, 7.108032226562500000e+02, 4.332808532714843750e+02, -5.748569946289062500e+02, -5.578245239257812500e+02, -3.652014160156250000e+02
-1.384535217285156250e+02, 1.090414505004882812e+02, -8.037285156250000000e+02, -3.061174316406250000e+02, 6.486040039062500000e+02, -2.594942932128906250e+02, -4.368652648925781250e+02, 6.000719604492187500e+02, -4.521425781250000000e+02, 2.794353942871093750e+02
2.865957275390625000e+03, -1.131259033203125000e+03, 6.989816284179687500e+01, -7.947821655273437500e+02, -5.302446289062500000e+02, -7.982426757812500000e+02, 7.337882690429687500e+02, -6.910084838867187500e+02, 5.187645874023437500e+02, 2.925752258300781250e+02
1.566150207519531250e+02, -2.920752868652343750e+02, 1.497113323211669922e+01, 6.973273315429687500e+02, -8.066452636718750000e+02, -7.722634887695312500e+02, -9.108279418945312500e+02, 1.194816284179687500e+03, 1.006476402282714844e+01, 4.130150451660156250e+02
-4.021499938964843750e+02, -7.066316528320312500e+02, -9.067983398437500000e+02, -9.306644897460937500e+02, 1.171988037109375000e+03, -4.381275177001953125e+01, 3.717251205444335938e+01, 1.579750518798828125e+02, 5.357614898681640625e+01, 6.173589477539062500e+02
1.641156250000000000e+03, -1.480434570312500000e+03, 4.487456359863281250e+02, 7.348757324218750000e+02, -1.306995239257812500e+03, 4.695119018554687500e+02, -1.302026672363281250e+02, -9.135855712890625000e+02, -1.253684921264648438e+02, -4.385957717895507812e+01
-2.133164062500000000e+02, 1.163138793945312500e+03, 1.297952270507812500e+02, 5.422540283203125000e+02, -4.779483337402343750e+02, -1.433317871093750000e+02, 1.071246032714843750e+02, -4.122426147460937500e+02, 6.048482894897460938e+00, -2.051326599121093750e+02
-7.336408691406250000e+02, -8.916703033447265625e+01, -7.074093017578125000e+02, 1.480724121093750000e+03, -7.922228393554687500e+02, 2.245301208496093750e+02, -8.560106811523437500e+02, 5.831048965454101562e+01, -4.206732788085937500e+02, 2.282143249511718750e+02
-5.994843139648437500e+02, 4.194610900878906250e+02, 2.700158386230468750e+02, -5.259171295166015625e+01, -5.147884521484375000e+02, -4.535274963378906250e+02, -4.736954116821289062e+01, -4.066943359375000000e+02, -2.445968627929687500e+02, 1.128824615478515625e+02
-1.002202270507812500e+03, -3.986456604003906250e+02, -3.738176269531250000e+02, 1.024865722656250000e+03, -4.403055114746093750e+02, 3.512594299316406250e+02, -5.857983398437500000e+02, -1.312038085937500000e+03, -4.284430541992187500e+02, -5.936554565429687500e+02
3.181780090332031250e+02, -3.801089477539062500e+02, -2.095097351074218750e+02, -1.666973388671875000e+03, 7.421851806640625000e+02, -3.219016265869140625e+01, 6.735742797851562500e+02, -2.997033386230468750e+02, -3.946997680664062500e+02, 1.263624114990234375e+02
-3.943112373352050781e+00, -1.453420654296875000e+03, -5.378158187866210938e+01, -6.277690887451171875e+01, -8.868526611328125000e+02, 4.452892303466796875e+01, -1.101593750000000000e+03, 1.284756225585937500e+03, -7.204505615234375000e+02, 1.312523040771484375e+02
-1.908366088867187500e+02, -2.204755859375000000e+02, 2.362915039062500000e+03, 1.038505737304687500e+03, -9.544378051757812500e+02, 3.437266845703125000e+02, 1.021376647949218750e+02, -8.095370483398437500e+02, 8.771616363525390625e+01, -1.745742919921875000e+03
-4.157342834472656250e+02, 2.776690063476562500e+02, 2.295965270996093750e+02, 8.014338378906250000e+02, -5.866953125000000000e+02, 1.755434722900390625e+02, -7.791732788085937500e+02, 1.953170410156250000e+03, -1.013222694396972656e+01, 2.592575988769531250e+02
-6.953855590820312500e+02, 1.014980102539062500e+03, -3.275851058959960938e+01, 1.614144134521484375e+01, 1.827217292785644531e+01, -4.731762084960937500e+02, 1.355731506347656250e+02, -4.977347946166992188e+01, -6.993715667724609375e+01, -6.165820121765136719e+00
-1.562311096191406250e+02, -4.886771850585937500e+02, 7.986495971679687500e+02, 5.313178710937500000e+02, -1.103761962890625000e+03, 2.530803871154785156e+01, -7.588113403320312500e+01, -1.373746948242187500e+03, -3.124791908264160156e+01, -4.392795104980468750e+02
-5.569086303710937500e+02, 1.153684692382812500e+03, -5.323848876953125000e+02, 1.396924591064453125e+02, -5.613022460937500000e+02, -3.563968505859375000e+02, -9.477993774414062500e+01, -2.029569625854492188e+01, 5.317926635742187500e+02, 1.468070220947265625e+02
-3.918290100097656250e+02, 8.331426391601562500e+02, -4.057284240722656250e+02, -1.960513763427734375e+02, -1.544337005615234375e+02, -4.030501098632812500e+02, -4.209516601562500000e+02, 1.104608535766601562e+01, -3.476181640625000000e+02, -1.296072235107421875e+02
