5.432080078125000000e+02, 7.105866699218750000e+02, 1.373439086914062500e+03, 7.621527099609375000e+02, -9.174993286132812500e+02, 7.029403686523437500e+02, -5.785169067382812500e+02, 2.229569824218750000e+03, 1.861050415039062500e+02, 7.838728637695312500e+02
-4.949765625000000000e+02, -3.405906372070312500e+02, 1.021961730957031250e+03, 2.030321350097656250e+02, -1.252766235351562500e+03, 1.639486083984375000e+02, 6.578128051757812500e+02, -2.015185180664062500e+03, 3.942986755371093750e+02, -8.882480468750000000e+02
-6.366853637695312500e+02, 2.604198913574218750e+02, 4.747148895263671875e+01, -2.375232086181640625e+02, -4.497854003906250000e+02, -6.709944915771484375e+01, -3.352942276000976562e+01, 9.972535133361816406e+00, -1.405057373046875000e+02, -1.440317230224609375e+02
2.042745849609375000e+03, -3.448323364257812500e+02, 1.184515625000000000e+03, 3.126252136230468750e+02, 5.206738662719726562e+01, 6.038802490234375000e+02, 1.212423828125000000e+03, -1.279612731933593750e+02, 5.340918350219726562e+01, 2.236532402038574219e+01
2.447709808349609375e+02, -4.135108032226562500e+02, 4.862939758300781250e+02, -4.046890869140625000e+02, 1.715830810546875000e+03, -1.225001831054687500e+02, -4.809303894042968750e+02, 2.028462219238281250e+02, 3.464207458496093750e+02, 1.127286254882812500e+03
-2.298749542236328125e+02, 9.490073242187500000e+02, -8.253746032714843750e+00, 1.238703842163085938e+02, -2.987301635742187500e+02, -1.112836914062500000e+02, -6.712155914306640625e+01, 1.025640563964843750e+02, 3.285632705688476562e+01, 2.480000610351562500e+02
-8.617957763671875000e+02, -4.971102294921875000e+02, -9.170977172851562500e+02, 1.380716857910156250e+02, 1.194458251953125000e+03, 4.134363098144531250e+02, 4.318997802734375000e+02, 2.176168823242187500e+01, 7.400305175781250000e+02, 9.311661987304687500e+02
-7.263380737304687500e+02, 3.066724853515625000e+02, -2.661323242187500000e+02, -2.503635864257812500e+02, 9.006956787109375000e+02, 2.520901489257812500e+02, -4.252321472167968750e+02, 1.569613952636718750e+02, 1.621871032714843750e+02, 1.270323364257812500e+03
-5.377641601562500000e+02, -3.058068237304687500e+02, -1.898587036132812500e+02, -1.402331542968750000e+03, 6.929415283203125000e+02, 3.636584167480468750e+02, 3.212266845703125000e+02, -5.615833740234375000e+02, -5.916273803710937500e+02, 3.716554260253906250e+01
-3.393460083007812500e+02, -8.936682891845703125e+01, -2.420593719482421875e+02, -3.713227233886718750e+02, 5.227686157226562500e+02, 3.608282775878906250e+02, -3.005684509277343750e+02, 7.161913452148437500e+02, 6.301306152343750000e+02, 2.025611450195312500e+03
1.116481079101562500e+03, -8.633881835937500000e+02, 3.553531494140625000e+02, -2.727026062011718750e+02, -9.037514038085937500e+02, 3.676270141601562500e+02, -9.771390991210937500e+02, -1.246138427734375000e+03, -6.338860702514648438e+01, -1.299669799804687500e+03
2.542604827880859375e+02, -1.013813209533691406e+01, 8.103321075439453125e+01, -2.182651519775390625e+02, -1.092551635742187500e+03, -2.135307159423828125e+02, 1.209087402343750000e+03, -1.409202758789062500e+03, 7.879434967041015625e+01, -8.385131835937500000e+02
-3.447158203125000000e+02, -5.034623413085937500e+02, -1.215655761718750000e+03, -3.813459167480468750e+02, 8.221486816406250000e+02, 2.618052062988281250e+02, -6.601273193359375000e+02, 6.392043457031250000e+02, -1.504408550262451172e+01, 1.511324340820312500e+03
2.014092163085937500e+03, -6.406330566406250000e+02, 6.444881591796875000e+02, 1.968331527709960938e+01, -9.194951782226562500e+02, 6.128915405273437500e+02, 2.974144592285156250e+02, -3.648248901367187500e+02, 1.818237876892089844e+01, -1.873991546630859375e+02
-5.539046020507812500e+02, 1.652735229492187500e+03, 4.748372192382812500e+02, 8.638845214843750000e+02, -9.404156494140625000e+01, 9.738061523437500000e+01, -4.142181091308593750e+02, -3.843949279785156250e+02, 1.117184925079345703e+01, 9.752035522460937500e+01
-4.818442382812500000e+02, 3.843462524414062500e+02, 3.121514282226562500e+02, 8.239156494140625000e+02, -1.572289733886718750e+02, 1.069529052734375000e+03, 7.770354461669921875e+01, -4.124865722656250000e+02, 2.102003784179687500e+02, -6.812367553710937500e+02
-1.002790679931640625e+02, -1.583762359619140625e+02, -2.032286834716796875e+01, -4.373181457519531250e+02, 7.418250122070312500e+02, -1.370301055908203125e+02, -4.022929382324218750e+02, 8.148406982421875000e+02, 3.469609737396240234e+00, 2.141287109375000000e+03
4.442716064453125000e+02, 4.942608032226562500e+02, 9.732094116210937500e+02, 1.156820556640625000e+03, -6.432097167968750000e+02, 5.084221496582031250e+02, -5.469960327148437500e+02, 1.819102905273437500e+03, -1.351626586914062500e+02, 6.248307495117187500e+02
-4.686934814453125000e+02, -1.617107055664062500e+03, 1.962047271728515625e+02, -1.865781097412109375e+02, 1.598319091796875000e+02, -3.798249816894531250e+02, 1.000202255249023438e+02, -7.735868530273437500e+02, 1.809790954589843750e+02, 2.766728820800781250e+02
-9.670353393554687500e+02, -4.232030029296875000e+02, -9.652390289306640625e+01, -2.859240112304687500e+02, 9.890861816406250000e+02, 4.385478515625000000e+02, -3.949651794433593750e+02, -4.311876220703125000e+02, -2.500774841308593750e+02, 5.648696899414062500e+02
1.079515838623046875e+02, -3.102151489257812500e+02, -8.568443603515625000e+02, -6.113163471221923828e+00, 8.123081054687500000e+02, 4.885265197753906250e+02, -6.736152343750000000e+02, 8.252385864257812500e+02, 5.144388427734375000e+02, 1.905100952148437500e+03
-4.433892211914062500e+02, -2.533035430908203125e+02, -3.273975524902343750e+02, 1.254244308471679688e+02, -2.333863525390625000e+02, 8.826022338867187500e+02, 1.705838500976562500e+03, -6.045626831054687500e+02, -4.287735595703125000e+02, 1.446455383300781250e+02
-4.527622680664062500e+02, 2.328155364990234375e+02, 2.552689666748046875e+02, 2.612019042968750000e+02, 1.412106201171875000e+03, -1.018629150390625000e+02, 1.239902343750000000e+03, 7.900883483886718750e+01, 9.356093139648437500e+02, 1.114489257812500000e+03
-7.077575683593750000e+02, -9.534946289062500000e+02, -6.119164428710937500e+02, 2.140569915771484375e+02, 1.878977355957031250e+02, 1.082626464843750000e+03, -2.001159667968750000e+02, -1.605117492675781250e+02, -2.045137329101562500e+02, -6.594561157226562500e+02
